time(sec), p_des[0], p_des[1], p_meas[0], p_meas[1]
0.811, 0, 0, 0, 0
0.821, 0, 0, 0, 0
0.831, 0, 0, 0, 0
0.841, 0, 0, 0, 0
0.851, 0, 0, 0, 0
0.861, 0, 0, 0, 0
0.871, 0, 0, 0, 0
0.881, 0, 0, 0, 0
0.891, 0, 0, 0, 0
0.901, 0, 0, 0, 0
0.911, 0, 0, 0, 0
0.921, 0, 0, 0, 0
0.931, 0, 0, 0, 0
0.941, 0, 0, 0, 0
0.951, 0, 0, 0, 0
0.961, 0, 0, 0, 0
0.971, 0, 0, 0, 0
0.981, 0, 0, 0, 0
0.991, 0, 0, 0, 0
1.001, 0, 0, 0, 0
1.011, 0, 0, 0, 0
1.021, 0, 0, 0, 0
1.031, 0, 0, 0, 0
1.041, 0, 0, 0, 0
1.051, 0, 0, 0, 0
1.061, 0, 0, 0, 0
1.071, 0, 0, 0, 0
1.081, 0, 0, 0, 0
1.091, 0, 0, 0, 0
1.101, 0, 0, 0, 0
1.111, 0, 0, 0, 0
1.121, 0, 0, 0, 0
1.131, 0, 0, 0, 0
1.141, 0, 0, 0, 0
1.151, 0, 0, 0, 0
1.161, 0, 0, 0, 0
1.171, 0, 0, 0, 0
1.181, 0, 0, 0, 0
1.191, 0, 0, 0, 0
1.201, 0, 0, 0, 0
1.211, 0, 0, 0, 0
1.221, 0, 0, 0, 0
1.231, 0, 0, 0, 0
1.241, 0, 0, 0, 0
1.251, 0, 0, 0, 0
1.261, 0, 0, 0, 0
1.271, 0, 0, 0, 0
1.281, 0, 0, 0, 0
1.291, 0, 0, 0, 0
1.301, 0, 0, 0, 0
1.311, 0, 0, 0, 0
1.321, 0, 0, 0, 0
1.331, 0, 0, 0, 0
1.341, 0, 0, 0, 0
1.351, 0, 0, 0, 0
1.361, 0, 0, 0, 0
1.371, 0, 0, 0, 0
1.381, 0, 0, 0, 0
1.391, 0, 0, 0, 0
1.401, 0, 0, 0, 0
1.411, 0, 0, 0, 0
1.421, 0, 0, 0, 0
1.431, 0, 0, 0, 0
1.441, 0, 0, 0, 0
1.451, 0, 0, 0, 0
1.461, 0, 0, 0, 0
1.471, 0, 0, 0, 0
1.481, 0, 0, 0, 0
1.491, 0, 0, 0, 0
1.501, 0, 0, 0, 0
1.511, 0, 0, 0, 0
1.521, 0, 0, 0, 0
1.531, 0, 0, 0, 0
1.541, 0, 0, 0, 0
1.551, 0, 0, 0, 0
1.561, 0, 0, 0, 0
1.571, 0, 0, 0, 0
1.581, 0, 0, 0, 0
1.591, 0, 0, 0, 0
1.601, 0, 0, 0, 0
1.611, 0, 0, 0, 0
1.621, 0, 0, 0, 0
1.63, 0, 0, 0, 0
1.641, 0, 0, 0, 0
1.651, 0, 0, 0, 0
1.661, 0, 0, 0, 0
1.671, 0, 0, 0, 0
1.681, 0, 0, 0, 0
1.691, 0, 0, 0, 0
1.701, 0, 0, 0, 0
1.711, 0, 0, 0, 0
1.721, 0, 0, 0, 0
1.731, 0, 0, 0, 0
1.741, 0, 0, 0, 0
1.751, 0, 0, 0, 0
1.761, 0, 0, 0, 0
1.771, 0, 0, 0, 0
1.781, 0, 0, 0, 0
1.791, 0, 0, 0, 0
1.801, 0, 0, 0, 0
1.811, 0, 0, 0, 0
1.821, 0, 0, 0, 0
1.831, 0, 0, 0, 0
1.841, 0, 0, 0, 0
1.851, 0, 0, 0, 0
1.861, 0, 0, 0, 0
1.871, 0, 0, 0, 0
1.881, 0, 0, 0, 0
1.891, 0, 0, 0, 0
1.901, 0, 0, 0, 0
1.911, 0, 0, 0, 0
1.921, 0, 0, 0, 0
1.931, 0, 0, 0, 0
1.941, 0, 0, 0, 0
1.951, 0, 0, 0, 0
1.961, 0, 0, 0, 0
1.971, 0, 0, 0, 0
1.981, 0, 0, 0, 0
1.991, 0, 0, 0, 0
2.001, 0, 0, 0, 0
2.011, 0, 0, 0, 0
2.021, 0, 0, 0, 0
2.031, 0, 0, 0, 0
2.041, 0, 0, 0, 0
2.051, 0, 0, 0, 0
2.061, 0, 0, 0, 0
2.071, 0, 0, 0, 0
2.081, 0, 0, 0, 0
2.091, 0, 0, 0, 0
2.101, 0, 0, 0, 0
2.111, 0, 0, 0, 0
2.121, 0, 0, 0, 0
2.131, 0, 0, 0, 0
2.141, 0, 0, 0, 0
2.151, 0, 0, 0, 0
2.161, 0, 0, 0, 0
2.171, 0, 0, 0, 0
