['timestamp', ['x0', 'y0', 'z0'], ['x1', 'y1', 'z1'], ['x2', 'y2', 'z2'], ['x3', 'y3', 'z3'], ['x4', 'y4', 'z4'], ['x5', 'y5', 'z5'], ['x6', 'y6', 'z6'], ['x7', 'y7', 'z7']]
[1700145624.6523013, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05503672790527344, 0.19619210815429688, -0.09397652435302735]]
[1700145624.756805, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05499612045288086, 0.19617218017578125, -0.09395520782470704]]
[1700145624.8575857, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05504739761352539, 0.19621665954589843, -0.09396691131591797]]
[1700145624.9540026, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05504433822631836, 0.19620693969726563, -0.0939664306640625]]
[1700145625.0564644, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.054999584197998046, 0.19617860412597657, -0.09395745086669922]]
[1700145625.1549044, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05504167938232422, 0.19620204162597657, -0.09397129821777343]]
[1700145625.2534494, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502870941162109, 0.19619461059570312, -0.09395880126953125]]
[1700145625.3537037, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055032958984375, 0.1961685791015625, -0.09398432159423828]]
[1700145625.4529462, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502856063842773, 0.19618873596191405, -0.09397274017333984]]
[1700145625.5532267, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05503275680541992, 0.1961947021484375, -0.09396513366699219]]
[1700145625.6570554, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05505567169189453, 0.19618728637695312, -0.09397214508056641]]
[1700145625.7536585, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055027076721191406, 0.19619505310058594, -0.09396513366699219]]
[1700145625.8612523, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502359390258789, 0.19619313049316406, -0.09395976257324219]]
[1700145625.9534245, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05503144454956055, 0.19617660522460936, -0.09394403839111329]]
[1700145626.058886, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05504033660888672, 0.19620187377929688, -0.09395716094970703]]
[1700145626.157418, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05501855087280273, 0.19619847106933594, -0.0939520721435547]]
[1700145626.2523274, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055025814056396484, 0.19619210815429688, -0.09395925140380859]]
[1700145626.3523161, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.0550246467590332, 0.19620758056640625, -0.09395256805419921]]
[1700145626.4625947, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055046546936035154, 0.19618063354492188, -0.0939642333984375]]
[1700145626.5530393, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055016963958740235, 0.19618785095214844, -0.09395309448242188]]
[1700145626.6586308, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05505794906616211, 0.1961990203857422, -0.09397916412353516]]
[1700145626.753706, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055046169281005856, 0.19619486999511718, -0.09396865844726562]]
[1700145626.8527772, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05503365707397461, 0.19620204162597657, -0.09394769287109375]]
[1700145626.9526615, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502702331542969, 0.19620588684082033, -0.09396312713623046]]
[1700145627.0533905, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502432632446289, 0.1961914825439453, -0.09396583557128907]]
[1700145627.1525223, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05506369400024414, 0.1961954803466797, -0.09398152160644531]]
[1700145627.2534115, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055035915374755856, 0.19618843078613282, -0.09397026824951171]]
[1700145627.35241, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.0550074462890625, 0.19618653869628908, -0.09393946838378907]]
[1700145627.452715, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05504414367675781, 0.19619610595703124, -0.09396690368652344]]
[1700145627.552938, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055009674072265625, 0.19621940612792968, -0.09395063781738282]]
[1700145627.6578953, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05501510238647461, 0.19620172119140625, -0.0939472885131836]]
[1700145627.7523882, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05505133056640625, 0.19618588256835937, -0.09397617340087891]]
[1700145627.8533635, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055004894256591795, 0.19619273376464844, -0.09396050262451172]]
[1700145627.9521747, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.054918109893798826, 0.19649765014648438, -0.09340188598632812]]
[1700145628.0543714, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.054641765594482423, 0.212017578125, -0.03625308990478516]]
[1700145628.154607, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05180984878540039, 0.16929405212402343, 0.02394694137573242]]
[1700145628.2543797, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.051681182861328126, 0.1322925262451172, 0.02914091682434082]]
