['timestamp', ['x0', 'y0', 'z0'], ['x1', 'y1', 'z1'], ['x2', 'y2', 'z2'], ['x3', 'y3', 'z3'], ['x4', 'y4', 'z4'], ['x5', 'y5', 'z5'], ['x6', 'y6', 'z6'], ['x7', 'y7', 'z7']]
[1700150612.2622278, [0.0760838851928711, 0.11068771362304687, -0.09531407928466797], [0.04585809707641601, 0.07212433624267578, -0.06486239624023438], [0.06827902221679688, 0.10132600402832032, -0.08729643249511719], [0.02853567123413086, 0.050585350036621096, -0.04206968688964844], [0.016750057220458983, 0.0346409797668457, -0.02227708625793457], [0.06383194732666016, 0.09494418334960937, -0.08163182067871094], [0.05133813858032227, 0.07869068145751953, -0.06953814697265626], [0.013086973190307617, 0.030460264205932615, -0.016746829986572266]]
[1700150612.3630154, [0.07610743713378906, 0.11067666625976562, -0.09534312438964844], [0.04588225555419922, 0.07212100219726562, -0.06485276794433593], [0.06825445556640625, 0.1013029327392578, -0.08731639862060547], [0.028535642623901368, 0.05056706619262695, -0.04207086181640625], [0.01675725555419922, 0.034627273559570314, -0.022274465560913087], [0.06383633804321288, 0.09495513916015624, -0.08162541961669922], [0.05121997833251953, 0.07859853363037109, -0.06967816925048828], [0.013067441940307617, 0.03044839096069336, -0.01676007843017578]]
[1700150612.466287, [0.07609939575195312, 0.11066385650634766, -0.09535919189453125], [0.04584326553344727, 0.07212017822265625, -0.06487112426757813], [0.068273681640625, 0.10132506561279297, -0.08727507781982421], [0.02853037452697754, 0.05059317398071289, -0.042052772521972655], [0.016740764617919922, 0.03463308334350586, -0.02227688980102539], [0.06382612609863281, 0.09496025848388671, -0.08162725067138672], [0.05123236846923828, 0.0786077651977539, -0.06964181518554688], [0.013072026252746583, 0.030461200714111326, -0.01674776268005371]]
[1700150612.565064, [0.07611227416992188, 0.11068167114257813, -0.09535848999023437], [0.045866130828857425, 0.07212247467041015, -0.0648682861328125], [0.06829203033447266, 0.10131307220458985, -0.08727001190185547], [0.02853465461730957, 0.0505770263671875, -0.0420542984008789], [0.016763002395629882, 0.03464956665039062, -0.022280202865600587], [0.06386163330078125, 0.09496857452392578, -0.08163145446777344], [0.0513625602722168, 0.07872216033935547, -0.06952111053466797], [0.013083233833312988, 0.03044870376586914, -0.016756433486938477]]
[1700150612.6620789, [0.07608826446533203, 0.11066157531738281, -0.09536994171142578], [0.04587168121337891, 0.07213416290283203, -0.06485964965820312], [0.06827717590332032, 0.10131497955322266, -0.08730028533935547], [0.0285450439453125, 0.050563495635986326, -0.04206821060180664], [0.016744348526000978, 0.0346329345703125, -0.02227419853210449], [0.06386510467529297, 0.09496468353271484, -0.08162324523925782], [0.05132099914550781, 0.07869564056396484, -0.0695430679321289], [0.013087287902832031, 0.03045240020751953, -0.016756181716918946]]
[1700150612.7680032, [0.07607543182373047, 0.11068701934814452, -0.09530609130859374], [0.04586673736572266, 0.0721304473876953, -0.06485455322265625], [0.06827295684814454, 0.10134127044677735, -0.08728013610839844], [0.028534229278564454, 0.0505851936340332, -0.04204457473754883], [0.016739784240722658, 0.034642284393310546, -0.022261037826538085], [0.06385206985473633, 0.09498391723632812, -0.08160074615478516], [0.05130864715576172, 0.07869983673095703, -0.06952375030517578], [0.013070971488952636, 0.03046382713317871, -0.016754594802856446]]
[1700150612.8750894, [0.07610903930664062, 0.11068110656738281, -0.09534800720214844], [0.045857097625732424, 0.07211942291259765, -0.0648532485961914], [0.0682724838256836, 0.10132373046875, -0.08728712463378906], [0.028524566650390625, 0.05056625747680664, -0.042061527252197264], [0.016742439270019532, 0.03463531494140625, -0.022263397216796876], [0.06387176895141601, 0.09496778869628907, -0.08160858917236329], [0.051210750579833986, 0.07859053802490235, -0.06968309020996094], [0.013088315010070802, 0.03045926284790039, -0.016745267868041994]]
[1700150612.9633543, [0.07611781311035157, 0.11066579437255859, -0.09534717559814453], [0.04587567138671875, 0.0721258544921875, -0.0648509292602539], [0.06826021575927735, 0.10132557678222656, -0.0872926025390625], [0.028564573287963867, 0.05058125305175781, -0.042078861236572264], [0.016731882095336915, 0.034645275115966795, -0.022274705886840822], [0.06384150695800782, 0.0949494400024414, -0.08162279510498047], [0.05132916259765625, 0.07870920562744141, -0.06950098419189453], [0.013084237098693847, 0.03045513725280762, -0.016742551803588867]]
[1700150613.0636141, [0.0761038818359375, 0.11067943572998047, -0.09534046173095703], [0.04586244583129883, 0.07213513946533204, -0.06486100769042968], [0.06827126312255859, 0.10131797790527344, -0.08727979278564453], [0.028516170501708984, 0.05056990051269531, -0.042055198669433594], [0.016735599517822265, 0.03463591766357422, -0.022275468826293946], [0.06384248352050781, 0.09494784545898438, -0.08162710571289063], [0.051271141052246096, 0.07863214111328125, -0.0696315689086914], [0.013093303680419922, 0.030470184326171875, -0.016744321823120117]]
[1700150613.1643617, [0.0760932388305664, 0.11068138122558593, -0.09531137084960938], [0.04587207794189453, 0.07212734985351563, -0.06485163116455078], [0.06828646850585937, 0.10131371307373047, -0.08726852416992187], [0.028561418533325195, 0.05057407379150391, -0.04205282592773438], [0.01677208709716797, 0.03464295196533203, -0.02225765609741211], [0.06386225128173828, 0.09496646881103515, -0.0816118392944336], [0.05131792449951172, 0.07870396423339844, -0.06951809692382813], [0.013080270767211914, 0.030453369140625, -0.016747501373291014]]
[1700150613.2640994, [0.07610556030273438, 0.11066730499267578, -0.09534716796875], [0.045864410400390625, 0.07211369323730468, -0.06485608673095702], [0.06828623199462891, 0.10133265686035156, -0.0872705078125], [0.028551113128662108, 0.05057608795166016, -0.04206297302246094], [0.016769723892211916, 0.034645706176757815, -0.022262786865234373], [0.06386347198486328, 0.09496250915527343, -0.08162545013427734], [0.05135503768920899, 0.07872148132324219, -0.06948921203613281], [0.013096988677978516, 0.030456920623779297, -0.016747026443481444]]
[1700150613.364002, [0.07609177398681641, 0.11068769073486329, -0.0953591537475586], [0.04586589431762695, 0.07211690521240234, -0.06486033630371094], [0.06826058959960937, 0.10130191040039062, -0.08730718994140625], [0.028569374084472656, 0.050574054718017576, -0.04206996917724609], [0.01674090003967285, 0.034631668090820314, -0.02227613067626953], [0.06386489868164062, 0.09495084381103516, -0.08162149047851562], [0.051269817352294925, 0.07862303924560547, -0.06964835357666016], [0.01307515048980713, 0.030452491760253907, -0.016751575469970702]]
[1700150613.465345, [0.07610244750976562, 0.11067753601074219, -0.09536328887939453], [0.045865242004394534, 0.07213197326660156, -0.06485890197753906], [0.06828231811523437, 0.10130652618408204, -0.08731161499023438], [0.028555978775024415, 0.05058738708496094, -0.04206090927124023], [0.01676407814025879, 0.03464830780029297, -0.02225214958190918], [0.06385157012939453, 0.0949577407836914, -0.0816282196044922], [0.05126314544677734, 0.07861763000488281, -0.06966244506835938], [0.013084877967834472, 0.030448348999023437, -0.016738601684570312]]
[1700150613.5668375, [0.07609366607666015, 0.11067533874511719, -0.09537122344970703], [0.045871429443359375, 0.07213688659667969, -0.06484239959716796], [0.0682912368774414, 0.10133396911621094, -0.0872674789428711], [0.028534732818603515, 0.0505805778503418, -0.04205583572387695], [0.016764358520507814, 0.03463167190551758, -0.02226883125305176], [0.0638363037109375, 0.09496566772460938, -0.08161380767822266], [0.05130607604980469, 0.0787056121826172, -0.06953762054443359], [0.01306900978088379, 0.030467449188232423, -0.016742546081542967]]
[1700150613.6626928, [0.07610739135742188, 0.11067173767089844, -0.09532460021972657], [0.04587974548339844, 0.0721232147216797, -0.06486030578613282], [0.06829347991943359, 0.10132405853271484, -0.08728424072265625], [0.028556447982788086, 0.05058058547973633, -0.04205476760864258], [0.016786916732788086, 0.034640666961669925, -0.022262615203857423], [0.06386793518066407, 0.09494405364990234, -0.08160704803466796], [0.05135698699951172, 0.0787117691040039, -0.06948546600341797], [0.01310170078277588, 0.030453054428100586, -0.016752092361450196]]
[1700150613.7623265, [0.07609725952148437, 0.1106852798461914, -0.0953486557006836], [0.04585163116455078, 0.07212276458740234, -0.06486174774169921], [0.06825515747070313, 0.10130601501464843, -0.08728910064697265], [0.028571416854858398, 0.050589256286621094, -0.04206343841552734], [0.01673535919189453, 0.034648143768310546, -0.022255842208862304], [0.06385331344604492, 0.09496628570556641, -0.08161151123046875], [0.05130594635009766, 0.07869736480712891, -0.06954096221923828], [0.01308198070526123, 0.03047589111328125, -0.016735857009887695]]
[1700150613.862791, [0.07609336090087891, 0.11066195678710937, -0.09535746002197265], [0.04584810256958008, 0.07211859130859374, -0.06484872436523438], [0.06826660919189453, 0.10131531524658204, -0.08730473327636719], [0.028560476303100588, 0.05058260726928711, -0.0420732421875], [0.016750701904296873, 0.03465553283691406, -0.02226619529724121], [0.06385710525512696, 0.09497095489501953, -0.08162019348144531], [0.051295143127441406, 0.0786908187866211, -0.06953185272216797], [0.013082428932189942, 0.030458562850952147, -0.016735795974731446]]
[1700150613.9602265, [0.07608861541748047, 0.11066372680664062, -0.09535433959960937], [0.045868579864501956, 0.07212052917480469, -0.06486643981933594], [0.06831281280517579, 0.10133470153808594, -0.08727000427246094], [0.028542428970336913, 0.05057187271118164, -0.04207167053222656], [0.01677300834655762, 0.03464152908325195, -0.022261890411376953], [0.06384601211547851, 0.09494171142578126, -0.08163365936279297], [0.05124032211303711, 0.07860688781738281, -0.06964818572998047], [0.013092134475708008, 0.03045317840576172, -0.016748968124389647]]
[1700150614.0665638, [0.07610337066650391, 0.11067912292480468, -0.09536299133300781], [0.045870399475097655, 0.07213218688964844, -0.06486085510253906], [0.06826279449462891, 0.10132584381103515, -0.08730677795410156], [0.028540748596191406, 0.0505904312133789, -0.042059032440185544], [0.01674185562133789, 0.0346365966796875, -0.022270246505737303], [0.06384372329711914, 0.09495133209228515, -0.08161441040039062], [0.051333492279052734, 0.07872119903564453, -0.06951406097412109], [0.01308506202697754, 0.030463306427001954, -0.016760189056396483]]
[1700150614.1621656, [0.0760977325439453, 0.11067139434814453, -0.09534688568115235], [0.04585659790039062, 0.07212689208984376, -0.06486720275878906], [0.06825584411621094, 0.10130296325683594, -0.08731190490722657], [0.02854519271850586, 0.05058986282348633, -0.04204718780517578], [0.016741975784301758, 0.034636894226074216, -0.022268037796020507], [0.06383945465087891, 0.09496244049072265, -0.08163935089111328], [0.05133537292480469, 0.07872332763671876, -0.06949794006347657], [0.013080215454101563, 0.030459745407104492, -0.016746747970581056]]
[1700150614.2661862, [0.07608177185058594, 0.11067351531982422, -0.09532054138183593], [0.04587172698974609, 0.07212510681152344, -0.06485443878173829], [0.0682712173461914, 0.10129302215576172, -0.08728812408447266], [0.028534114837646483, 0.05057012176513672, -0.04206307601928711], [0.01674479293823242, 0.03462469863891601, -0.022266286849975586], [0.06386752700805665, 0.09494477844238282, -0.08162747955322265], [0.05123036193847656, 0.07858683013916015, -0.06967290496826171], [0.013085816383361816, 0.030453298568725588, -0.016748132705688475]]
[1700150614.3652334, [0.07611157989501953, 0.11068518829345703, -0.09535879516601563], [0.045855491638183594, 0.07212165069580079, -0.06485631561279297], [0.068233642578125, 0.10131537628173828, -0.08731488037109375], [0.028543813705444336, 0.050589195251464845, -0.042051692962646485], [0.016744064331054687, 0.034645320892333985, -0.02226894760131836], [0.06383768844604493, 0.09496517181396484, -0.08160885620117188], [0.05133446502685547, 0.07871112060546875, -0.0695384292602539], [0.013058747291564941, 0.03044844627380371, -0.016772666931152345]]
[1700150614.4602568, [0.07607440948486328, 0.11066126251220704, -0.09535336303710938], [0.045853126525878904, 0.07211325836181641, -0.06487274169921875], [0.06827536010742187, 0.10132733154296875, -0.08728439331054688], [0.02854548454284668, 0.050572860717773435, -0.042061012268066404], [0.016767923355102538, 0.034642017364501954, -0.022259113311767578], [0.0638460578918457, 0.09496001434326172, -0.08162326049804687], [0.05136334228515625, 0.07871100616455078, -0.06951657104492187], [0.013067021369934081, 0.030443653106689453, -0.016750457763671876]]
[1700150614.5602798, [0.07609896087646484, 0.11066978454589843, -0.09536168670654296], [0.04587274169921875, 0.072124755859375, -0.06484973907470704], [0.06828394317626953, 0.10130463409423827, -0.0872898406982422], [0.02854742431640625, 0.050573844909667966, -0.04205213165283203], [0.016758169174194336, 0.03464400100708008, -0.022258428573608397], [0.06386771774291992, 0.09495412445068359, -0.08161770629882813], [0.051334053039550784, 0.07870130920410157, -0.06950699615478516], [0.013065693855285644, 0.030440166473388673, -0.016747367858886718]]
[1700150614.6651134, [0.07608567810058593, 0.11067694091796874, -0.09536152648925782], [0.04585055160522461, 0.07212641906738282, -0.06486405181884766], [0.06825444793701171, 0.10132286834716797, -0.08730470275878906], [0.028519432067871095, 0.05058335494995117, -0.04205735015869141], [0.016775060653686523, 0.034651241302490234, -0.022266754150390623], [0.06383589172363281, 0.09496124267578125, -0.08160991668701172], [0.05128982925415039, 0.07869992065429687, -0.06954429626464843], [0.013073129653930664, 0.030470232009887695, -0.016749406814575197]]
[1700150614.7657638, [0.076111572265625, 0.11067732238769531, -0.09534833526611328], [0.04585358810424805, 0.07211870574951172, -0.0648528060913086], [0.06829117584228515, 0.10130421447753907, -0.08728545379638672], [0.028547801971435548, 0.050567737579345705, -0.042063621520996096], [0.016766685485839844, 0.034645774841308596, -0.022266828536987304], [0.06384877014160156, 0.09495502471923828, -0.08161589813232421], [0.0511796875, 0.07856151580810547, -0.06972911071777343], [0.013073491096496583, 0.030452693939208984, -0.016755388259887694]]
[1700150614.8635445, [0.07610299682617187, 0.11068473052978516, -0.09530874633789063], [0.04585757064819336, 0.07212073516845703, -0.06485907745361329], [0.06827557373046875, 0.10131441497802735, -0.08728874206542969], [0.02857248115539551, 0.05058924102783203, -0.04206872940063477], [0.01674212646484375, 0.034623744964599606, -0.02228388786315918], [0.06385037612915039, 0.09494398498535156, -0.08162770080566406], [0.05131333923339844, 0.07869753265380859, -0.06951416015625], [0.01306684112548828, 0.03044869613647461, -0.016769317626953124]]
[1700150614.9623199, [0.07608013153076172, 0.11068487548828125, -0.09536603546142577], [0.0458658447265625, 0.07212617492675781, -0.06485146331787109], [0.06827455902099609, 0.10133197784423828, -0.08729715728759765], [0.02854380226135254, 0.05058303833007813, -0.042051918029785154], [0.01674150276184082, 0.03464368438720703, -0.022276784896850584], [0.06384558486938477, 0.0949488067626953, -0.08162299346923828], [0.05123062133789062, 0.078627685546875, -0.06965657806396484], [0.013080604553222656, 0.030458669662475586, -0.016746103286743166]]
[1700150615.0603776, [0.0761171875, 0.1106820068359375, -0.09534193420410156], [0.04586558532714844, 0.07211724853515625, -0.06485301208496094], [0.06825538635253907, 0.10131532287597657, -0.08728556823730468], [0.028541173934936524, 0.05057085800170898, -0.04207314300537109], [0.016769020080566407, 0.03463546752929687, -0.022266923904418947], [0.06386769485473633, 0.09494877624511719, -0.08161803436279297], [0.05122853469848633, 0.07859225463867188, -0.06967150115966797], [0.01307522964477539, 0.030456750869750977, -0.01675576591491699]]
[1700150615.1633937, [0.07608387756347657, 0.11066252899169922, -0.09535459899902343], [0.04584880447387695, 0.07211544036865235, -0.06487269592285157], [0.06827755737304687, 0.10131452941894531, -0.08729674530029297], [0.028555171966552734, 0.05058423614501953, -0.042070281982421874], [0.016763387680053712, 0.03465508651733398, -0.022254419326782227], [0.06386645126342773, 0.09497212219238281, -0.08160867309570312], [0.05122076416015625, 0.07860138702392579, -0.06964584350585938], [0.013060267448425294, 0.030448846817016602, -0.0167686767578125]]
[1700150615.2600825, [0.07609949493408204, 0.110682373046875, -0.09537308502197266], [0.04586091995239258, 0.07212432098388671, -0.06487630462646485], [0.06828005981445312, 0.1013154296875, -0.08729701995849609], [0.028549619674682617, 0.05057262420654297, -0.04206570434570313], [0.01675165557861328, 0.034634914398193356, -0.022278631210327148], [0.06385275268554688, 0.09495351409912109, -0.08161282348632813], [0.05132927322387695, 0.07872650146484375, -0.06952933502197266], [0.013072339057922364, 0.03044828987121582, -0.01676322555541992]]
[1700150615.3639286, [0.0760852279663086, 0.1106678466796875, -0.09537473297119141], [0.04588090515136719, 0.07212632751464844, -0.06485883331298828], [0.068287109375, 0.10131259155273438, -0.0872836685180664], [0.02854769515991211, 0.050584671020507815, -0.04206072235107422], [0.016785785675048827, 0.03464362716674805, -0.022271408081054687], [0.06383911895751954, 0.0949489517211914, -0.0816278839111328], [0.05137063217163086, 0.07873190307617188, -0.06951810455322266], [0.013086999893188477, 0.03045549964904785, -0.016750539779663086]]
[1700150615.4654164, [0.07607527923583984, 0.11068042755126953, -0.09536669158935547], [0.04585688781738281, 0.07212152099609374, -0.06485758972167968], [0.06827347564697266, 0.10133979797363281, -0.08727911376953125], [0.028561960220336913, 0.05060111236572266, -0.04207532501220703], [0.016743066787719727, 0.034651893615722656, -0.02225956726074219], [0.0638537254333496, 0.09497509002685547, -0.08161267852783204], [0.05132233047485352, 0.07871495819091796, -0.06950539398193359], [0.013090347290039063, 0.030469423294067384, -0.016739057540893554]]
[1700150615.5656288, [0.07607196807861329, 0.11067030334472656, -0.09535489654541016], [0.04587011337280274, 0.07213092041015624, -0.06485498046875], [0.0682690658569336, 0.10130998992919922, -0.08730207061767578], [0.028564098358154297, 0.05058904266357422, -0.042048057556152346], [0.01675853157043457, 0.03463965225219726, -0.022259868621826173], [0.06381436157226562, 0.09494230651855469, -0.08163816070556641], [0.051215431213378904, 0.07860010528564453, -0.06967422485351563], [0.01307754135131836, 0.03046354866027832, -0.016757362365722655]]
[1700150615.6599982, [0.07607386779785157, 0.11069375610351563, -0.09531036376953125], [0.04585923385620117, 0.07212726593017578, -0.06486030578613282], [0.06826410675048829, 0.10133392333984376, -0.08731578063964844], [0.028543033599853516, 0.05058742904663086, -0.042073665618896486], [0.016751903533935547, 0.03465233612060547, -0.022259956359863282], [0.06386391830444337, 0.09496888732910157, -0.0816110610961914], [0.051296279907226565, 0.0787171630859375, -0.06953015899658203], [0.013067269325256347, 0.030457847595214842, -0.01675210952758789]]
[1700150615.7654824, [0.07609156799316406, 0.11068144989013672, -0.09536671447753907], [0.045860260009765626, 0.07212342834472656, -0.06486445617675782], [0.06828633880615234, 0.10131229400634766, -0.08730501556396485], [0.02852389907836914, 0.050590190887451175, -0.04204554748535156], [0.01675423812866211, 0.03464252471923828, -0.02225948715209961], [0.06386223602294921, 0.09496533966064453, -0.0816169662475586], [0.051320751190185546, 0.07870989227294922, -0.06950061798095702], [0.013080512046813965, 0.03047397804260254, -0.016749107360839843]]
[1700150615.86616, [0.07607518005371093, 0.11065873718261719, -0.0953198471069336], [0.045858421325683595, 0.07211754608154297, -0.06486301422119141], [0.06827273559570313, 0.10129566955566406, -0.08729036712646485], [0.028552440643310546, 0.05056967544555664, -0.04206589126586914], [0.01675867462158203, 0.03462595748901367, -0.022275638580322266], [0.06386038970947265, 0.09496009063720703, -0.08162158203125], [0.05139277267456055, 0.07872584533691407, -0.06950606536865235], [0.013074186325073242, 0.030454586029052735, -0.01675160789489746]]
[1700150615.9636946, [0.08130274200439454, 0.11868891906738281, -0.07902874755859375], [0.04852158737182617, 0.07591190338134765, -0.05908081436157227], [0.07257377624511718, 0.10802138519287109, -0.07399704742431641], [0.028920917510986327, 0.05119295883178711, -0.041620922088623044], [0.01680513572692871, 0.03461434173583984, -0.02226997184753418], [0.06758806610107422, 0.10079160308837891, -0.07008882904052735], [0.05487271881103516, 0.08318597412109376, -0.062132633209228516], [0.013105161666870117, 0.03043699073791504, -0.016788192749023437]]
[1700150616.0655143, [0.07533468627929688, 0.10957576751708985, 0.0035837316513061524], [0.05253781509399414, 0.08102337646484375, -0.03776955032348633], [0.0713992462158203, 0.10550890350341798, -0.009942432403564454], [0.029969457626342774, 0.05324563598632812, -0.03955303192138672], [0.016712862014770506, 0.034516521453857425, -0.02229882049560547], [0.06826328277587891, 0.10059384155273438, -0.01696315574645996], [0.057738666534423826, 0.08761473846435547, -0.03351219177246094], [0.013151870727539063, 0.030422555923461915, -0.01670640563964844]]
[1700150616.163446, [0.04216012954711914, 0.06507492828369141, 0.02762632369995117], [0.0493655014038086, 0.07508087158203125, 0.01969118118286133], [0.031062444686889647, 0.054354133605957033, -0.037012836456298825], [0.053826793670654294, 0.0807325668334961, -0.011110292434692384], [0.013118603706359862, 0.030355897903442383, -0.016632354736328125], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150616.263864, [0.03114204978942871, 0.05499360275268555, -0.0366383056640625], [0.013117902755737305, 0.030373653411865233, -0.016659049987792968], [0.01671955680847168, 0.03449868392944336, -0.022239511489868163], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150616.3627071, [0.03112251663208008, 0.05500313949584961, -0.03662405776977539], [0.01310285758972168, 0.030372453689575196, -0.016663373947143553], [0.016701072692871095, 0.03449985122680664, -0.022241384506225585], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150616.463333, [0.030894187927246092, 0.05464191436767578, -0.03751151657104492], [0.01673452568054199, 0.03445207977294922, -0.02226535224914551], [0.01676999282836914, 0.03444856643676758, -0.02227616882324219], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150616.5648034, [0.02972459030151367, 0.052268600463867186, -0.04041514205932617], [0.016855182647705077, 0.03462262344360351, -0.02232920455932617], [0.013198999404907227, 0.03044877815246582, -0.016816818237304687], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
